0.000000,1.1
0.530975,1.2
1.061950,1.3
1.592925,1.4
2.123900,2.1
2.654875,2.2
3.185850,2.3
3.716803,2.4
4.247778,3.1
4.778753,3.2
5.309728,3.3
5.840703,3.4
6.371678,4.1
6.902653,4.2
7.433628,4.3
7.964603,4.4
8.495578,5.1
9.026553,5.2
9.557528,5.3
10.088503,5.4
10.619478,6.1
11.150431,6.2
11.681406,6.3
12.212381,6.4
12.743356,7.1
13.274331,7.2
13.805306,7.3
14.336281,7.4
14.867256,8.1
15.398231,8.2
15.929206,8.3
16.460181,8.4
16.991156,9.1
17.522132,9.2
18.053107,9.3
18.584082,9.4
19.115034,10.1
19.646009,10.2
20.176984,10.3
20.707959,10.4
21.238934,11.1
21.769909,11.2
22.300884,11.3
22.831859,11.4
23.362834,12.1
23.893810,12.2
24.424785,12.3
24.955760,12.4
25.486735,13.1
26.017710,13.2
26.548662,13.3
27.079637,13.4
27.610612,14.1
28.141587,14.2
28.672562,14.3
29.203537,14.4
29.734512,15.1
